chrVI	27603	28071	ATAC_2	0	.	12.843217717423926	0.001802295030040494	0.006794140570657383	462
chrVI	57294	58436	ATAC_10	0	.	16.878329441613083	0.00027158799963416115	0.0013655581748786363	1102
chrVI	74440	74944	ATAC_12	0	.	27.85782611997035	1.62599143478073e-06	1.3978847227071743e-05	463
chrVI	75354	75961	ATAC_13	0	.	7.121144748997499	0.02702622141714099	0.06891109799463048	226
chrVI	90196	90686	ATAC_17	0	.	34.83674035451084	6.365728592101647e-08	7.409460065806625e-07	246
chrVI	95355	96281	ATAC_21	0	.	70.62495411409287	4.117106248295425e-15	1.3541124679026694e-13	327
chrVI	101421	101718	ATAC_23	0	.	19.953691933410543	6.452785871641494e-05	0.00038879390503923964	33
chrVI	103098	103637	ATAC_26	0	.	24.009643335713953	9.74119797219655e-06	7.245268616249923e-05	251
chrVI	106213	107081	ATAC_30	0	.	76.09013757303549	3.3025986250084693e-16	1.315535118961707e-14	369
chrVI	156026	156481	ATAC_36	0	.	17.37132915718704	0.00021564681125521364	0.0011336426684774553	59
chrVI	157375	158074	ATAC_38	0	.	13.257210678206143	0.0014835419276288207	0.005737322341477154	582
chrVI	173742	174103	ATAC_41	0	.	8.605260741141498	0.013335182915757247	0.03726159840451265	273
chrVI	180945	181099	ATAC_44	0	.	10.848758194421233	0.004611848044678902	0.015210188813407419	42
chrVI	182836	183588	ATAC_46	0	.	126.6310726486557	2.497224227522532e-26	1.2789355508097539e-23	376
chrVI	183769	184001	ATAC_47	0	.	20.99631741964877	3.967079482178445e-05	0.00024950842006332853	40
chrVI	184114	184612	ATAC_48	0	.	20.629372784613917	4.707726181108943e-05	0.00029056460755311133	263
chrVI	196566	196786	ATAC_52	0	.	11.696933740147827	0.0030914583660731692	0.010781009963397191	25
chrVI	204877	205067	ATAC_54	0	.	14.689721630996434	0.0007571887169171599	0.0032863457023583754	93
chrVI	210024	210264	ATAC_55	0	.	17.429062838091898	0.00020990158816131964	0.001108243289482078	221
chrVI	212853	213302	ATAC_57	0	.	24.56257815989933	7.530312835213387e-06	5.731671234445858e-05	252
chrVI	220233	220585	ATAC_58	0	.	11.571967779559134	0.0032789829725629552	0.01139065305875794	3
chrVI	221410	222160	ATAC_59	0	.	98.82656718065834	9.194020847637407e-21	1.136571197888969e-18	299
chrVI	224049	225050	ATAC_60	0	.	7.531670375193212	0.022220382012860362	0.05793459601171229	459
chrVI	225824	226199	ATAC_61	0	.	38.20042459431915	1.338213597409751e-08	1.757324449345772e-07	322
chrVI	251880	251976	ATAC_68	0	.	16.906909506295534	0.00026798001873520416	0.0013531103762897281	52
chrVI	263461	263893	ATAC_77	0	.	15.632039778112192	0.0004867987999887151	0.0022576632573862144	110
chrXVI	24574	24913	ATAC_80	0	.	24.38778830546108	4.407109262007676e-06	3.4800631507263256e-05	268
chrXVI	29903	29989	ATAC_83	0	.	23.1365809560457	8.188616466308892e-06	6.19617868176692e-05	37
chrXVI	37708	38287	ATAC_87	0	.	8.83856367845481	0.010051156247372727	0.029254248453054795	278
chrXVI	40165	40948	ATAC_91	0	.	95.54474453589555	2.596307090063625e-21	3.87823371578254e-19	380
chrXVI	48854	49132	ATAC_93	0	.	8.84374276189866	0.010025088595680487	0.02921946554106874	255
chrXVI	74528	74616	ATAC_99	0	.	7.592178358835738	0.018793738517617162	0.049797156382599794	76
chrXVI	75196	75514	ATAC_100	0	.	84.99543515081609	4.659574245326039e-19	3.712127482109745e-17	203
chrXVI	88307	88541	ATAC_105	0	.	13.313949409149867	0.0010743536874104286	0.004371802462390904	7
chrXVI	99188	99512	ATAC_110	0	.	15.848374156516375	0.00030437562873431506	0.0015050850055345097	40
chrXVI	100029	100413	ATAC_111	0	.	17.49988263585071	0.00013398534617708405	0.0007470256081568372	313
chrXVI	103023	103428	ATAC_113	0	.	6.268305017023217	0.03662026689851921	0.08912671882633494	33
chrXVI	105360	106012	ATAC_114	0	.	7.920680249472715	0.015933034472565406	0.0431419400182379	263
chrXVI	108111	109056	ATAC_115	0	.	34.70248522934068	2.6890000564637848e-08	3.358907736035773e-07	312
chrXVI	113895	114052	ATAC_119	0	.	8.983359983352546	0.009347370699586606	0.027648782143579197	148
chrXVI	114238	114549	ATAC_120	0	.	48.851105467899174	2.5009909734919173e-11	5.008967955289678e-10	301
chrXVI	118098	118384	ATAC_124	0	.	16.35557146355252	0.0002365525081779293	0.0012254924014709198	27
chrXVI	132827	133230	ATAC_129	0	.	13.227435220954627	0.0011216744435376758	0.004528497827224613	36
chrXVI	135365	135886	ATAC_131	0	.	24.476281079834884	4.2182166833182084e-06	3.36051262437684e-05	293
chrXVI	163526	163785	ATAC_134	0	.	18.560163251838347	7.915352935729936e-05	0.0004721554122228257	252
chrXVI	172906	173001	ATAC_135	0	.	16.364717419202314	0.00023547981913013162	0.0012234712341761187	50
chrXVI	203092	203317	ATAC_137	0	.	18.425394159638863	8.462868965400445e-05	0.0004998251275281812	25
chrXVI	204852	205111	ATAC_138	0	.	16.339422962544614	0.0002384584563085083	0.0012335837891284305	249
chrXVI	230929	231013	ATAC_148	0	.	8.04034898140804	0.015003363975718165	0.04099623464401648	50
chrXVI	246345	246575	ATAC_151	0	.	10.381533524166244	0.0046419578355760965	0.01528137634576704	3
chrXVI	246747	247101	ATAC_152	0	.	9.786144145764137	0.006252568677479473	0.01964545022678695	40
chrXVI	256738	257503	ATAC_153	0	.	57.433668104639466	3.641384894001028e-13	8.645274731783898e-12	422
chrXVI	259265	259545	ATAC_156	0	.	16.147361249851713	0.0002623412070063422	0.001330259161411226	243
chrXVI	260968	261305	ATAC_157	0	.	21.930956987183436	1.4879261381280287e-05	0.00010562802386512836	316
chrXVI	264222	264472	ATAC_158	0	.	6.589547482322859	0.03113929919100875	0.0776317020860684	216
chrXVI	270860	271418	ATAC_162	0	.	18.418787242319564	8.490664648644278e-05	0.0005006419862728575	295
chrXVI	279672	280200	ATAC_163	0	.	54.56083662175517	1.4996210047514642e-12	3.298246197566871e-11	504
chrXVI	338798	338883	ATAC_168	0	.	16.5877498967279	0.00021077692005141578	0.00111122832115342	59
chrXVI	339207	340017	ATAC_169	0	.	83.92641441705516	7.884844978106545e-19	5.5425822051984243e-17	411
chrXVI	340303	340712	ATAC_170	0	.	51.85921524973938	5.677758383668878e-12	1.19033706464637e-10	375
chrXVI	382885	383562	ATAC_189	0	.	21.187288796855853	2.1509578046947345e-05	0.00014660045113746434	241
chrXVI	404086	404650	ATAC_192	0	.	47.985256553299706	3.832588726706025e-11	7.467299231109293e-10	283
