chrI	20758	20914	20798	20830	20884	16	7	20	4.924244680831258e-08	0.4794422639726903	0.4794422896062269	NoDynam
chrI	20997	21102	21018	21044	21062	55	19	33	1.4764569381792606e-06	0.9999999888298047	0.9999999888298212	NoDynam
chrI	29811	29950	29827	29854	29919	51	15	60	6.290203143176805e-05	0.9999999999996708	0.9999999999996708	NoDynam
chrI	30333	30441	30360	30389	30412	3	0	1	0.45593569488160546	1.3211808030279066e-05	0.4559428829547608	NoDynam
chrI	30609	30741	30631	30697	30720	3	0	3	0.32506791930040746	9.14702410579768e-07	0.32506853666240865	NoDynam
chrI	31694	31890	31716	31797	31858	20	1	27	0.13910985653324015	0.22915493075121235	0.33638707774376686	SigDynam
chrI	31889	32065	31923	31975	32008	19	5	5	0.0002503459700320212	6.306732281098297e-05	0.0003133975041930137	NoDynam
chrI	32181	32305	32203	32237	32273	9	4	5	0.004282003461761359	0.0007806157359379392	0.005059276598415652	NoDynam
chrI	32388	32492	32406	32421	32451	17	9	6	0.0004121567507533964	0.07835872393157664	0.07873858460528116	NoDynam
chrI	32491	32647	32516	32531	32621	22	5	34	0.00552301457309392	0.9842868604188648	0.9843736443177605	NoDynam
chrI	32646	32821	32682	32738	32789	32	5	20	0.005284934765570572	0.23042800852471934	0.23449514629707646	NoDynam
chrI	32820	32998	32844	32923	32962	47	5	37	0.024812155334214697	0.9811013446554396	0.9815702610274567	SigDynam
chrI	33087	33295	33115	33222	33271	27	4	58	0.0005369877817138627	0.9999102141687611	0.9999102623826555	NoDynam
chrI	33701	33879	33767	33800	33844	19	5	7	0.00019803996830194633	0.0026325798172351753	0.002830098429513539	NoDynam
chrI	33878	34067	33942	33973	34035	24	6	20	2.332178368801842e-05	0.462077954511547	0.4620904998131329	NoDynam
chrI	34295	34510	34331	34354	34467	48	6	73	8.448855904778282e-05	0.9999999999905227	0.9999999999905235	NoSigDynam
chrI	34582	34721	34617	34703	34709	31	5	45	0.1129108576883175	0.9999990965656602	0.9999991985732064	NoDynam
chrI	34720	34839	34738	34749	34780	21	5	13	0.09018678359782756	0.8703272076312647	0.8820219796951498	NoDynam
chrI	35206	35315	35223	35233	35282	3	2	1	0.005897472115473226	2.91184807527271e-06	0.005900366791005696	NoDynam
chrI	35314	35470	35345	35381	35442	21	6	10	0.00074767706708869	0.0028387224053785546	0.003584277024824889	NoDynam
chrI	35469	35685	35499	35578	35662	10	1	13	0.018737327863837795	5.7407770371841125e-06	0.018742961074053377	NoSigDynam
chrI	35754	35901	35783	35818	35858	4	0	2	0.3239977946124345	1.5795819212133564e-06	0.3239988624132969	NoDynam
chrI	36490	36659	36519	36567	36619	5	2	0	0.0018433104231165994	0.0	0.0018433104231165842	NoDynam
chrI	41417	41608	41450	41488	41586	4	2	2	4.6240902278213594e-05	8.166301405386762e-08	4.6322561516043415e-05	NoSigDynam
chrI	42119	42245	42145	42170	42213	5	0	1	0.4025475802122036	6.337427222504305e-05	0.40258544332449675	NoDynam
chrI	43184	43365	43214	43263	43322	10	4	6	4.651606555797867e-06	0.0021844194887981664	0.0021890609342940515	NoDynam
chrI	43364	43568	43399	43499	43542	18	0	15	0.2656359471474782	0.09277177437804314	0.33376420337005774	NoSigDynam
chrI	43567	43691	43594	43637	43664	3	1	4	0.02894864004970649	0.010715123546322541	0.039353575341398495	NoDynam
chrI	44699	44878	44727	44819	44849	5	2	4	0.0002739875090856346	3.0505278711830406e-05	0.000304484429732077	NoSigDynam
chrI	45104	45222	45128	45151	45189	12	5	2	0.0010936410221629252	0.0016578960439007713	0.0027497239229395953	NoDynam
chrI	46025	46155	46050	46102	46132	4	2	2	0.0027636056866183222	0.00010962716029582303	0.0028729298806705605	NoDynam
chrI	47314	47466	47342	47372	47400	2	2	0	0.0	0.0	0.0	NoDynam
chrI	48479	48679	48511	48566	48653	16	1	19	0.03477409375859509	0.3658881121656676	0.38793877840665847	NoSigDynam
chrI	48678	48821	48719	48762	48792	6	1	8	0.06112846438198221	0.18814382875930127	0.23777134980628067	NoDynam
chrI	56573	56731	56622	56654	56699	3	1	0	0.04148771382084001	0.0	0.041487713820840044	NoDynam
chrI	56730	56907	56762	56811	56880	8	0	1	0.5129375956687703	8.440103599883448e-08	0.5129376367773418	SigDynam
chrI	57287	57451	57316	57347	57416	5	0	2	0.4408725307514041	1.4987625943256397e-05	0.44088091074476776	NoDynam
chrI	57450	57654	57492	57539	57624	8	1	4	0.06008846116707346	1.4583177538996865e-05	0.06010216806391522	NoSigDynam
chrI	57999	58165	58032	58073	58130	17	8	10	1.8072226532784768e-05	0.13374814737142088	0.13376380247113606	NoDynam
chrI	58164	58336	58194	58251	58298	26	5	13	0.03123165289034483	0.3244104839593002	0.34551026122063944	NoDynam
chrI	58335	58533	58367	58430	58501	34	2	20	0.3088682815682034	0.6064131149669952	0.7279796197949214	NoDynam
chrI	58592	58771	58628	58692	58736	23	6	14	0.0019847908885181455	0.37212770994690336	0.3733739051473537	NoDynam
chrI	60000	60122	60024	60050	60100	2	1	1	0.04939555251546675	2.7802791259088083e-05	0.04942198197249026	NoDynam
chrI	60780	60951	60814	60853	60919	12	5	6	0.0004390813545177889	0.003958133139641538	0.004395476551699029	NoDynam
chrI	60950	61128	60979	61035	61094	33	5	19	0.05536720230097084	0.7527572603482019	0.7664463991319492	NoDynam
chrI	61213	61399	61241	61322	61362	47	11	36	9.663172132262095e-05	0.999971864299155	0.9999718670179562	NoSigDynam
chrI	61398	61583	61433	61502	61553	28	12	18	2.460120907310062e-08	0.6059479524932931	0.60594796218745	NoDynam
chrI	61582	61737	61606	61687	61718	17	8	15	9.460315444935027e-05	0.4193972126818172	0.4194521395369796	NoDynam
