chrI	5358	6735	6438.0	10.879726325506343	0.06913423210754666
chrI	20430	21864	20996.0	47.9353276275985	1.5619625054807962e-05
chrI	27639	37173	34513.0	62.827908358234126	5.539493873607526e-07
chrI	39922	49263	45434.0	121.8414801923982	1.0434986208451846e-12
chrI	55753	64011	61252.0	50.26391994205756	9.260949720202305e-06
chrI	66545	76854	68404.0	204.5748267682472	0.0
chrI	78106	88374	82124.0	17.359799250093968	0.01560383929751552
chrI	91507	94508	92668.0	12.650854949357297	0.04593213069625135
chrI	107046	110000	108830.0	19.81446435861851	0.008915397851763207
chrI	111170	116761	114573.0	31.605286087698374	0.000616381399931254
chrI	124260	125602	124756.0	16.47766482533022	0.019089022043116688
chrI	126753	132947	132222.0	17.045852932105607	0.01676401425717422
chrI	137858	144817	141763.0	77.97175265434889	1.870181998153697e-08
chrI	149848	151885	151165.0	9.341523466773832	0.09878393200301938
chrI	165871	171390	166318.0	46.338744946324205	2.235579782838837e-05
chrI	173672	175898	175276.0	15.773653037247147	0.02242542011463644
chrI	178990	187129	181181.0	56.127213459734406	2.486026279391318e-06
chrI	188472	194630	190376.0	181.48799216329274	0.0
chrI	197669	199434	198584.0	28.850950982035126	0.001148362312660689
chrI	201623	203154	202640.0	14.078642830466979	0.03307610577320086
chrI	228464	229765	229715.0	39.43063274538078	0.00010565801033990407
chrII	5352	6695	5905.0	131.83934727612387	2.042810365310288e-14
chrII	9126	11700	9653.0	15.380432022889087	0.020551052028543904
chrII	17599	18941	17995.0	11.287578182458308	0.0554609116396535
chrII	20613	24900	23897.0	20.803286116912773	0.005565057562833764
chrII	26747	29930	28925.0	14.498592463787736	0.02543685759641523
chrII	35826	38709	36522.0	67.96308253718406	7.422053516226157e-08
chrII	41662	51770	45353.0	170.66146215579863	0.0
chrII	58769	64516	60985.0	77.05394372164228	8.61804094753893e-09
chrII	68660	71845	71265.0	13.579942941110454	0.03177605291705066
chrII	73917	75927	74700.0	17.846262662695494	0.011334939185404513
chrII	83470	85183	84384.0	13.769486383957448	0.03034929369354744
